Date,pH_Raw,pH_PTC,pH_PTC_(OL),pH_SWC,pH_Filter,pH_Finish_(OL),pH_Finish,Chlorine_Free,Chlorine_Total,Chlorine_Sample,Chlorine_Analyzer,Colour_Raw_A,Colour_Raw_T,Colour_SWC_A,Colour_Filter_A,Colour_Finish_A,Colour_Finish_T,Turbidity_Raw,Turbidity_Raw_(OL),Turbidity_SWC,Turbidity_Filter,Turbidity_Finish,Turbidity_Finish_(OL),Total_Dissolved_Solids_Raw,Total_Dissolved_Solids_PTC,Total_Dissolved_Solids_SWC,Total_Dissolved_Solids_Filter,Total_Dissolved_Solids_Finish,Conductivity_Raw,Conductivity_PTC,Conductivity_SWC,Conductivity_Filter,Conductivity_Finish,Hardness_Raw,Hardness_Finish,Alkalinity_Raw,Alkalinity_Finish,Aluminium_Finish_(Free),Temperature_Raw,Temperature_Finish,Cl_Used,Cl_Demand,UVT_Raw,UVT_Filter,UVA_Raw,UVA_Filter,Flows_within_plant_Raw,Flows_within_plant_Finish,Flows_within_plant_Filter,Flows_within_plant_Backwash,Flows_from_plant_Bishop's,Flows_from_plant_Botwood,Flows_from_plant_GFW,Chemical_Dosages_Chlorine,Chemical_Dosages_Alum,Chemical_Dosages_Limestone
21/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1259999999999994,3.2840000000000003,0.0,0.0,0.0,0.0,0.0,90.93,1.293069652,0.0,0.0,0.0,0.0,13.14,12.06,13.09,1.03,1.453,1.867,8.245,3.423069652,0.0,4.8
22/11/2021,6.49,5.11,4.94,5.17,5.23,6.65,7.07,1.44,1.69,2.18,2.2,50.0,42.0,22.0,2.0,1.0,0.0,0.496,0.445,1.37,0.214,0.861,1.201,12.6,34.9,26.5,27.9,41.6,25.2,69.8,53.0,55.8,83.2,2.96,3.31,2.9,6.0,0.205,8.5,9.4,86.0,1.150068847,60.2,89.0,0.2202,0.0503,12.68,11.62,12.63,1.01,1.511,1.821,8.467,3.360068847,30.48,4.8
23/11/2021,6.33,5.13,5.11,5.2,5.26,7.1,7.04,1.56,1.74,2.12,2.18,48.0,34.0,31.0,3.0,0.0,0.0,0.557,0.49,1.41,0.189,0.864,0.718,12.5,33.7,27.1,28.0,42.2,25.0,67.4,54.2,56.0,84.4,3.09,3.33,3.0,5.9,0.194,9.6,10.9,92.61,1.263484029,60.4,90.1,0.22,0.0488,13.29,12.21,13.23,1.02,1.538,2.05,8.342,3.443484029,30.51,4.9
24/11/2021,6.28,4.97,5.16,5.11,5.21,5.73,5.88,1.54,1.85,2.07,2.16,57.0,49.0,51.0,6.0,2.0,0.0,0.722,0.507,2.01,0.301,0.425,0.318,13.1,35.4,27.1,27.8,34.9,26.2,70.8,54.2,55.6,69.8,4.07,3.18,3.0,5.6,0.319,8.8,9.0,90.16,1.12156494,54.6,85.7,0.2627,0.067,13.52,12.55,13.6,1.05,1.632,1.897,8.238,3.26156494,30.31,4.9
25/11/2021,6.19,5.0,5.12,5.07,5.1,6.13,7.05,1.46,1.6,2.15,2.12,51.0,43.0,36.0,8.0,4.0,1.0,0.665,0.47,1.67,0.414,1.45,0.927,13.9,34.5,29.1,30.5,38.7,27.8,69.0,58.2,61.0,77.4,4.03,3.22,3.1,5.7,0.173,8.7,9.0,90.41,1.170608765,51.8,85.0,0.2857,0.0704,13.13,12.55,13.08,0.53,1.668,1.977,8.308,3.270608765,30.67,5.0
26/11/2021,6.27,5.27,5.06,5.24,5.22,7.28,7.74,1.55,1.74,2.1,2.15,48.0,40.0,31.0,2.0,0.0,0.0,0.632,0.449,1.52,0.229,2.2,1.037,16.2,36.2,29.5,29.7,45.0,32.4,72.4,59.0,59.4,90.0,3.79,3.26,3.0,6.0,0.162,10.9,10.1,88.2,1.110814332,51.7,88.1,0.286,0.0564,12.9,12.28,12.78,0.5,1.582,1.937,7.846,3.260814332,30.51,5.2
27/11/2021,6.21,5.08,5.26,5.17,5.2,7.34,8.21,1.6,1.82,2.11,2.15,46.0,38.0,28.0,1.0,0.0,0.0,0.628,0.456,1.39,0.189,0.405,0.296,15.4,35.2,30.1,29.9,44.6,30.8,70.4,60.2,59.8,89.2,3.52,3.21,3.1,5.9,0.144,10.9,10.1,83.79,1.215609669,52.0,88.4,0.2771,0.0541,12.27,11.17,12.22,1.05,0.0,0.0,0.0,3.405609669,31.45,5.2
28/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6399999999999997,2.854,0.0,0.0,0.0,0.0,0.0,0.0,0.9136912394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1363051698000004,0.0,0.0
29/11/2021,5.98,5.28,4.93,5.2,5.3,7.44,7.96,1.8,1.91,2.17,2.16,57.0,48.0,36.0,4.0,0.0,0.0,0.749,0.527,1.42,0.181,0.387,0.386,13.6,37.3,29.0,29.8,46.1,27.2,74.6,58.0,59.6,92.2,3.01,2.75,3.1,5.9,0.299,9.7,9.5,92.61,1.245044118,57.4,92.9,0.2411,0.0319,13.3,12.24,13.3,1.06,1.448,1.955,8.22,3.435044118,30.98,5.4
30/11/2021,6.16,5.32,5.28,5.1,5.35,7.85,7.58,1.64,1.91,2.16,2.14,54.0,46.0,61.0,17.0,1.0,0.0,0.816,0.591,2.76,0.351,0.369,0.228,14.1,36.9,29.2,29.6,44.6,28.2,73.8,58.4,59.2,89.2,2.64,2.39,3.0,5.8,0.288,10.1,9.6,86.0,1.234295533,54.2,89.2,0.2656,0.0496,15.06,11.64,12.66,1.02,1.433,1.938,7.859,3.354295533,30.75,5.4
1/12/2021,6.21,5.2,5.41,5.25,5.3,7.57,7.45,1.78,1.92,2.18,2.06,65.0,57.0,63.0,4.0,0.0,0.0,2.02,0.965,2.46,0.147,0.219,0.147,13.7,30.4,28.4,28.7,41.7,27.4,60.8,56.8,57.4,83.4,2.79,2.68,3.1,5.9,0.233,10.2,9.5,92.61,1.357915141,57.1,88.8,0.2427,0.0516,15.02,12.02,13.1,1.08,1.466,1.951,7.63,3.497915141,30.51,5.0
2/12/2021,6.11,5.17,4.84,5.25,5.48,7.4,7.54,1.55,1.74,1.87,1.78,55.0,47.0,12.0,5.0,0.0,0.0,0.854,0.654,0.625,0.121,0.34,0.11,13.6,36.0,28.1,27.8,42.4,27.2,72.0,56.2,55.6,84.8,2.58,2.66,3.1,6.0,0.261,9.3,9.1,88.2,1.163205742,58.0,89.6,0.2364,0.0475,12.63,12.54,12.54,0.0,1.49,1.976,8.169,3.193205742,30.98,4.8
3/12/2021,6.07,5.2,5.22,5.24,5.53,7.23,7.12,1.64,1.9,2.05,1.97,54.0,46.0,11.0,2.0,0.0,0.0,0.829,0.663,0.595,0.112,0.292,0.158,13.4,35.7,29.0,28.6,41.8,26.8,71.4,58.0,57.2,83.6,2.74,2.8,3.0,5.8,0.14,9.3,9.0,88.2,1.446909091,58.2,90.1,0.2358,0.0464,12.63,11.55,12.61,1.06,1.479,1.95,8.182,3.466909091,30.51,4.8
4/12/2021,6.01,5.08,5.01,5.19,5.31,6.97,7.05,1.65,1.9,2.09,2.16,85.0,74.0,4.0,0.0,0.0,0.0,3.96,2.3,0.556,0.134,0.403,0.217,13.1,35.9,28.3,28.8,41.9,26.2,71.8,56.6,57.6,83.4,2.75,2.85,3.0,5.9,0.155,8.5,8.0,81.6,1.171126761,59.6,88.0,0.2248,0.0555,12.41,11.36,12.35,0.99,0.0,0.0,0.0,3.261126761,30.55,4.8
5/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7700000000000005,2.932,0.0,0.0,0.0,0.0,0.0,0.0,0.9136912394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1363051698000004,0.0,0.0
6/12/2021,5.98,4.97,5.1,5.16,5.2,7.25,7.49,1.83,1.92,2.28,2.05,59.0,52.0,23.0,0.0,0.0,0.0,1.18,0.78,1.24,0.166,0.212,0.118,12.4,35.5,26.2,27.0,42.4,24.8,71.0,52.4,54.0,84.8,2.13,2.12,3.1,5.9,0.05,7.1,5.9,79.38,0.948223706,54.5,89.1,0.2634,0.0499,13.05,11.98,13.05,1.07,1.525,1.912,8.383,3.008223706,29.57,4.9
7/12/2021,6.06,5.22,4.97,5.27,5.25,7.36,7.26,1.81,1.92,2.02,2.05,65.0,58.0,24.0,5.0,0.0,0.0,1.43,0.762,1.22,0.144,0.286,0.141,12.5,35.6,26.3,26.2,42.7,25.0,71.2,52.6,52.4,85.4,2.71,2.47,3.0,5.8,0.258,8.0,5.8,77.17,1.319086512,51.2,88.4,0.2901,0.0533,11.88,10.75,11.8,1.05,1.512,2.023,6.508,3.259086512,30.75,4.9
8/12/2021,6.34,5.23,5.15,5.27,5.28,7.94,7.3,1.79,1.9,1.94,1.88,61.0,54.0,23.0,2.0,0.0,0.0,0.941,1.23,1.12,0.124,0.237,0.201,12.3,36.2,26.4,26.2,40.0,24.6,72.4,52.8,52.4,80.0,2.73,2.51,3.0,5.9,0.046,7.5,8.1,83.11,1.22698797,57.1,87.3,0.2432,0.0586,13.37,13.3,13.3,0.0,1.482,1.916,8.988,2.83698797,30.06,4.8
9/12/2021,6.41,5.29,5.43,5.33,5.3,7.44,7.37,1.81,1.94,1.99,2.01,59.0,52.0,19.0,1.0,0.0,0.0,1.06,0.994,1.19,0.103,0.286,0.277,12.7,36.4,26.5,26.1,39.8,25.4,72.8,53.0,52.2,79.6,2.88,2.65,3.0,6.1,0.041,7.4,8.1,79.38,1.501525826,57.4,88.8,0.2352,0.0506,12.9,11.81,12.87,1.06,1.479,1.92,7.905,3.051525826,30.5,4.8
10/12/2021,6.21,5.18,5.44,5.25,5.27,6.96,7.31,1.47,1.67,1.95,2.0,58.0,50.0,31.0,0.0,0.0,0.0,0.993,0.846,1.21,0.261,0.326,0.307,11.9,33.7,26.0,26.5,40.9,23.8,67.4,52.0,53.0,81.8,2.81,2.77,3.1,6.0,0.171,6.5,7.5,79.38,1.661989305,48.2,83.5,0.3167,0.078,12.28,11.22,12.26,1.04,1.477,1.904,7.466,3.211989305,30.76,4.8
11/12/2021,6.05,5.04,4.96,5.12,5.16,6.47,6.58,1.44,1.66,1.99,2.13,59.0,52.0,19.0,1.0,0.0,0.0,0.896,0.753,0.994,0.132,0.286,0.124,11.8,33.2,26.2,26.4,40.3,23.6,66.4,52.4,52.8,80.6,2.8,2.86,3.0,5.8,0.088,6.5,7.5,80.09,0.968104289,48.4,84.2,0.3165,0.0745,12.94,11.89,12.92,1.03,0.0,0.0,0.0,3.058104289,30.96,4.8
12/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7340000000000004,2.932,0.0,0.0,0.0,0.0,0.0,78.39,0.8416875,0.0,0.0,0.0,0.0,12.63,12.48,12.48,0.0,1.361,1.916,8.013,2.8516875,0.0,5.0
13/12/2021,6.12,5.2,5.18,5.22,5.28,7.41,7.33,1.59,1.81,1.96,2.01,60.0,54.0,20.0,0.0,0.0,0.0,0.886,0.741,1.19,0.147,0.311,0.256,12.2,33.7,26.5,26.9,40.7,24.4,67.4,53.0,53.8,81.4,2.81,2.93,3.0,6.0,0.074,7.2,8.3,86.06,1.3408815,53.2,88.9,0.2727,0.0507,13.83,11.73,13.87,2.14,1.498,1.929,8.101,3.3308815,30.14,5.0
14/12/2021,6.09,5.16,5.12,5.2,5.24,7.2,7.13,1.64,1.83,2.01,1.97,69.0,61.0,20.0,1.0,0.0,0.0,0.717,0.633,1.14,0.161,0.268,0.247,12.6,36.2,26.5,26.4,37.8,25.2,72.4,53.0,52.8,75.6,2.73,2.89,2.9,5.8,0.061,7.1,8.3,77.17,0.697857255,54.2,89.4,0.2647,0.0496,12.85,12.75,12.75,0.0,1.482,1.91,7.96,2.747857255,30.38,5.0
15/12/2021,6.03,4.95,5.04,5.08,5.12,6.79,7.16,1.4,1.61,1.96,2.01,67.0,56.0,28.0,0.0,0.0,0.263,0.694,0.556,1.51,0.164,0.336,0.263,11.7,35.6,25.7,26.5,36.7,23.4,69.2,51.4,53.0,73.4,2.8,2.88,3.0,5.9,0.126,6.7,7.2,85.58,1.241120843,54.4,84.8,0.2646,0.0712,13.36,12.33,13.35,1.02,1.496,1.95,8.15,3.151120843,30.22,4.8
16/12/2021,6.14,5.17,5.09,5.22,5.23,6.81,7.35,1.43,1.64,1.91,1.94,78.0,67.0,39.0,4.0,1.0,0.0,0.84,0.536,2.29,0.263,1.206,1.11,12.0,33.7,25.6,26.6,39.4,24.0,67.4,51.2,53.2,78.8,2.76,2.82,3.0,5.8,0.137,7.3,6.9,83.79,1.359367241,54.2,81.6,0.2648,0.0882,12.66,11.6,12.63,1.03,1.497,1.952,7.773,3.279367241,30.26,5.0
17/12/2021,5.82,5.17,5.3,5.24,5.25,6.91,7.39,1.41,1.51,1.91,1.88,71.0,64.0,41.0,7.0,0.0,0.0,1.04,0.556,2.17,0.27,0.493,0.396,13.4,35.0,27.4,27.8,39.7,26.8,70.0,54.8,55.6,79.4,3.09,3.2,3.1,6.0,0.072,6.5,7.0,77.17,0.953027687,44.6,85.7,0.3505,0.0668,13.25,12.28,13.27,0.99,1.546,1.947,8.062,2.853027687,30.51,5.3
18/12/2021,5.96,5.12,5.09,5.26,5.3,6.93,7.07,1.38,1.49,1.96,1.87,58.0,50.0,24.0,2.0,0.0,0.0,0.858,0.521,1.28,0.265,0.576,0.439,11.3,32.2,27.1,25.1,37.5,22.6,64.4,54.2,50.2,75.0,2.9,3.01,3.0,6.0,0.055,6.7,7.5,83.79,1.197897059,46.9,85.5,0.3284,0.0677,13.36,12.24,13.33,1.09,0.0,0.0,0.0,3.107897059,30.75,5.0
19/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7439999999999998,2.9240000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9136912394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0374100096000003,0.0,0.0
20/12/2021,5.9,5.0,5.02,5.16,5.19,6.7,6.75,1.28,1.43,1.82,1.89,59.0,51.0,21.0,1.0,0.0,0.0,0.761,0.497,1.25,0.193,0.618,0.524,11.6,33.2,24.7,25.6,37.5,23.2,66.4,49.4,51.2,75.0,2.95,2.97,3.0,5.9,0.194,6.6,6.7,0.0,1.4202890614,49.3,82.8,0.3069,0.0817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2942890613999998,30.06,5.0
21/12/2021,6.36,5.14,5.2,5.2,5.26,6.8,6.88,1.38,1.53,1.96,2.0,65.0,59.0,23.0,3.0,1.0,0.0,0.77,0.496,1.21,0.269,0.65,0.664,11.3,31.2,24.9,24.8,38.7,22.6,62.4,49.8,49.6,79.4,2.98,3.01,3.0,5.8,0.052,7.1,6.8,90.41,1.347505238,46.0,84.8,0.3369,0.0716,13.48,12.41,13.46,1.05,1.464,1.938,8.282,3.307505238,31.97,5.3
22/12/2021,6.23,5.24,5.09,5.32,5.31,6.96,6.84,1.42,1.56,1.93,1.9,62.0,54.0,21.0,2.0,0.0,0.0,0.761,0.471,1.18,0.27,0.542,0.521,11.6,31.2,25.0,24.9,40.1,23.2,62.4,50.0,49.8,80.2,3.03,3.01,3.1,6.1,0.054,7.0,6.8,81.58,0.862966463,46.3,85.1,0.3348,0.0689,14.14,13.12,14.16,1.04,1.447,1.93,8.205,2.822966463,29.57,5.5
23/12/2021,6.19,5.12,5.27,5.21,5.23,6.4,7.12,1.53,1.64,1.97,1.92,64.0,58.0,35.0,10.0,2.0,0.0,0.747,0.463,2.9,0.405,1.6,0.675,11.9,31.2,24.9,24.5,37.1,23.8,62.4,49.8,49.0,74.2,3.05,3.36,3.0,3.36,0.048,6.8,6.8,86.55,1.327209113,47.4,85.2,0.3242,0.0696,13.33,12.29,13.33,1.04,1.406,1.966,8.676,3.197209113,32.39,5.2
24/12/2021,6.1,5.17,5.13,5.26,5.3,7.44,7.59,1.47,1.61,1.92,1.88,61.0,54.0,30.0,4.0,0.0,0.0,0.627,0.469,1.76,0.214,0.694,0.544,12.2,31.6,25.1,24.9,38.2,24.4,63.2,50.2,49.8,76.4,3.11,3.48,3.0,5.9,0.039,6.5,6.7,90.45,1.386849642,47.5,87.4,0.3237,0.0596,13.54,12.57,13.6,1.03,1.367,1.968,8.592,3.266849642,30.38,5.2
25/12/2021,6.07,5.11,5.04,5.33,5.38,7.79,8.01,1.54,1.7,2.01,1.96,59.0,52.0,25.0,2.0,0.0,0.0,0.612,0.456,1.54,0.204,0.614,0.546,11.7,32.1,26.4,26.1,39.4,23.4,64.2,54.8,54.2,78.8,3.03,3.41,3.0,6.1,0.042,6.4,6.6,88.2,1.195901639,47.9,89.2,0.3201,0.0494,13.87,12.81,13.83,1.02,0.0,0.0,0.0,3.125901639,31.05,5.2
26/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,2.9219999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0250725096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0374100096000003,0.0,0.0
27/12/2021,6.06,5.17,4.96,5.29,5.31,7.38,7.84,1.62,1.74,2.02,1.81,59.0,51.0,54.0,11.0,2.0,0.0,0.752,0.437,2.22,0.43,0.889,0.966,13.3,35.9,26.9,27.3,41.5,26.6,71.8,53.8,54.6,83.0,3.05,3.32,3.1,5.9,0.115,7.0,8.0,0.0,1.4686956182,48.8,87.0,0.3112,0.0601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3646956182,30.98,5.2
28/12/2021,6.13,5.18,5.14,5.31,5.35,7.18,7.33,1.67,1.83,2.09,1.98,61.0,51.0,25.0,3.0,0.0,0.0,0.663,0.422,1.4,0.26,1.69,0.506,13.7,36.3,27.6,28.3,42.3,27.4,72.6,55.2,56.6,84.6,3.22,3.21,3.1,6.0,0.127,6.1,6.5,64.03,0.481906463,57.6,90.4,0.2391,0.0436,12.84,11.76,12.79,1.03,1.382,1.703,8.519,2.471906463,31.22,5.2
29/12/2021,6.09,5.17,5.15,5.24,5.29,6.95,6.77,1.76,1.91,1.99,1.98,59.0,50.0,22.0,2.0,0.0,0.0,0.548,0.409,1.29,0.312,0.499,0.336,12.4,35.7,26.9,27.2,38.7,24.8,71.4,53.8,54.4,77.4,3.11,3.23,3.0,5.8,0.094,6.5,7.6,91.11,1.349738363,57.9,90.9,0.2357,0.0409,13.5,12.46,13.49,1.03,1.364,1.715,8.602,3.319738363,30.57,5.2
30/12/2021,6.17,5.26,5.14,5.6,6.04,7.77,6.6,1.56,1.79,1.98,1.94,62.0,55.0,19.0,2.0,0.0,0.0,0.498,0.376,1.33,0.217,0.654,0.458,13.5,35.8,27.2,28.0,39.6,27.0,71.6,54.4,56.0,79.2,3.42,3.18,3.0,5.9,0.019,5.7,7.1,88.2,1.296655923,50.2,87.1,0.299,0.0595,13.44,12.41,13.48,1.07,1.36,1.719,8.915,3.226655923,30.86,5.2
31/12/2021,6.16,5.12,5.21,5.24,5.26,7.11,7.65,1.58,1.79,1.96,1.92,61.0,57.0,20.0,1.0,0.0,0.0,0.499,0.384,1.29,0.206,0.591,0.457,13.4,36.1,26.9,27.2,38.5,26.8,72.2,53.8,54.4,79.0,3.38,3.15,3.0,6.0,0.033,6.8,6.1,90.4,1.477483444,50.4,87.3,0.2989,0.0592,13.13,12.08,13.15,1.07,1.341,1.737,8.311,3.397483444,30.31,5.2
1/1/2022,6.23,5.18,5.16,5.24,5.28,6.87,7.56,1.55,1.76,1.91,1.88,62.0,55.0,23.0,3.0,1.0,0.0,0.486,0.387,1.37,0.228,0.814,0.703,13.1,33.5,27.0,28.1,38.7,26.2,67.0,54.0,56.2,77.4,3.45,3.17,3.0,5.9,0.042,5.8,6.0,84.388,1.446951667,50.2,87.6,0.2991,0.0589,13.08,12.0,13.03,1.03,0.0,0.0,0.0,3.356951667,30.12,5.2
2/1/2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,2.9219999999999997,0.0,0.0,0.0,0.0,0.0,33.864,1.429314754,0.0,0.0,0.0,0.0,13.28,12.2,13.26,1.06,1.315,1.75,8.405,3.299314754,0.0,5.2
3/1/2022,6.18,5.16,5.12,5.2,5.25,7.14,7.1,1.57,1.86,1.91,1.84,59.0,51.0,22.0,1.0,0.0,0.0,0.419,0.369,1.44,0.199,0.746,0.602,13.7,34.7,27.2,28.2,38.6,27.4,69.4,54.4,56.4,77.2,3.45,3.23,2.9,6.0,0.046,6.2,7.1,84.388,1.426741486,50.0,88.1,0.3004,0.0486,13.96,12.92,13.98,0.0,1.402,1.854,8.766,3.276741486,30.09,5.2
4/1/2022,6.12,5.1,5.07,5.17,5.21,6.49,6.62,1.45,1.72,1.88,1.83,61.0,52.0,18.0,3.0,0.0,0.0,0.474,0.363,1.31,0.241,0.776,0.589,14.4,35.1,27.1,28.0,34.2,28.8,70.2,54.2,56.0,68.4,3.44,3.36,3.1,5.8,0.174,6.8,6.6,89.672,1.381392801,48.9,85.8,0.31,0.0665,13.81,12.78,13.83,1.05,1.368,2.283,8.523,3.211392801,30.67,5.2
5/1/2022,6.27,5.14,5.19,5.24,5.25,6.37,6.22,1.6,1.91,1.93,2.0,62.0,53.0,40.0,4.0,1.0,0.0,0.458,0.324,1.63,0.291,0.491,0.336,14.4,34.9,27.4,29.1,31.2,28.8,69.8,54.8,58.2,62.4,3.41,3.35,3.0,5.7,0.103,3.0,6.1,89.342,1.443397093,46.6,85.3,0.331,0.0691,14.05,13.07,14.13,1.06,1.345,2.465,8.819,3.303397093,32.12,5.2
6/1/2022,6.2,5.15,5.18,5.25,5.28,6.79,7.0,1.48,1.62,1.77,1.75,69.0,58.0,26.0,5.0,2.0,0.0,0.54,0.326,1.87,0.298,0.991,0.711,13.0,33.8,27.0,29.3,39.5,26.0,67.6,54.0,58.6,79.0,3.44,3.29,3.0,5.8,0.173,6.3,5.9,84.69800000000001,1.419341211,45.9,84.3,0.3375,0.0741,14.43,13.54,14.47,0.93,1.377,2.427,9.039,3.179341211,30.63,5.2
7/1/2022,6.13,5.17,5.13,5.24,5.25,6.25,6.69,1.58,1.64,2.07,1.85,60.0,51.0,45.0,18.0,2.0,0.0,0.538,0.314,2.35,0.772,1.05,0.443,13.9,32.2,26.7,27.9,31.7,27.8,64.4,53.4,55.8,63.4,2.99,2.09,3.1,6.0,0.138,6.6,6.9,86.696,1.508883241,48.4,85.4,0.3144,0.0684,13.58,12.59,13.56,0.97,1.375,2.228,8.536,3.418883241,30.98,5.0
8/1/2022,5.77,5.01,5.08,5.12,5.14,6.83,7.38,1.4,1.56,2.1,1.93,56.0,48.0,33.0,4.0,0.0,0.0,0.653,0.331,1.96,0.653,1.29,1.005,13.5,34.2,27.6,28.0,40.2,27.0,68.4,55.2,56.0,80.4,2.83,2.89,3.0,5.9,0.119,7.1,5.9,84.388,1.456737439,49.1,86.6,0.3081,0.0655,13.09,12.34,13.28,0.94,0.0,0.0,0.0,3.366737439,30.98,5.0
9/1/2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,2.9219999999999997,0.0,0.0,0.0,0.0,0.0,15.678,0.9136912394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1363051698000004,0.0,0.0
10/1/2022,6.34,5.14,4.98,5.28,5.23,6.65,6.89,1.52,1.78,1.94,1.88,59.0,51.0,29.0,3.0,1.0,0.0,0.518,0.297,1.92,0.492,0.699,0.457,12.7,34.9,26.0,28.1,36.4,25.4,69.8,52.0,56.2,72.8,2.88,2.95,3.0,5.7,0.108,7.5,5.9,89.672,1.389621914,48.9,85.3,0.3683,0.0685,13.88,12.96,13.93,0.97,1.479,1.854,8.392,3.259621914,30.58,5.0
11/1/2022,6.29,5.21,5.2,5.34,5.3,6.89,7.02,1.56,1.77,1.86,1.81,58.0,50.0,39.0,5.0,2.0,0.0,0.503,0.287,2.48,0.5,1.61,1.21,12.4,33.4,21.6,25.9,36.7,24.8,66.8,42.2,51.8,73.4,2.84,2.89,3.0,5.8,0.141,6.5,6.1,89.342,1.487508651,48.7,85.1,0.3685,0.0687,14.66,11.56,12.49,0.93,1.471,1.759,7.972,3.377508651,29.83,5.0
12/1/2022,5.97,5.09,5.15,5.36,5.38,7.02,7.28,1.6,2.08,2.01,1.97,53.0,45.0,79.0,20.0,12.0,0.0,0.684,0.288,4.42,0.675,0.869,0.571,13.1,31.3,25.0,27.8,39.2,26.2,62.6,50.0,55.6,78.4,3.31,3.15,3.1,6.0,0.154,7.8,5.7,68.46600000000001,1.017122944,50.5,86.0,0.2965,0.0654,15.03,12.77,13.69,0.92,1.458,1.88,8.335,3.057122944,30.75,5.0
13/1/2022,6.1,5.07,5.41,5.15,5.16,6.59,6.39,1.61,1.73,2.19,2.05,59.0,50.0,29.0,5.0,0.0,0.0,0.484,0.284,1.26,0.199,0.462,0.337,13.2,32.2,26.4,28.3,34.0,26.4,64.4,52.8,56.6,68.0,2.3,2.65,3.0,6.0,0.043,6.7,5.8,89.672,0.699986971,50.3,83.3,0.2977,0.0792,12.4,12.28,12.28,0.0,1.466,2.458,8.283,2.689986971,30.04,5.0
14/1/2022,6.18,5.17,5.17,5.34,5.38,6.74,6.47,1.57,1.81,1.98,1.95,57.0,48.0,18.0,1.0,0.0,0.0,0.429,0.275,0.986,0.174,0.822,1.375,13.3,33.8,25.1,27.6,33.3,26.6,67.6,50.2,55.2,66.6,2.4,2.79,3.0,5.9,0.038,7.2,5.9,89.672,1.529072581,51.4,88.2,0.2889,0.0541,14.18,12.4,14.3,1.9,1.464,1.979,8.431,3.469072581,30.71,5.2
15/1/2022,6.17,5.15,5.13,5.28,5.35,7.26,7.48,1.79,1.98,2.01,2.06,67.0,59.0,11.0,1.0,0.0,0.0,0.684,0.29,1.17,0.103,0.412,0.479,12.9,33.5,25.2,27.2,38.3,256.8,67.0,50.4,54.4,76.6,2.45,2.74,2.9,6.0,0.049,7.4,5.8,84.388,1.28733384,50.5,86.4,0.2967,0.0632,13.95,13.15,14.07,0.92,0.0,0.0,0.0,3.19733384,30.39,5.3
